,timestamp,trace_id,activity
590,2011-10-18 10:55:09.733000+02:00,173793,W_Nabellen incomplete dossiers
591,2011-10-18 11:18:19.884000+02:00,173793,W_Valideren aanvraag
592,2011-10-18 11:25:03.798000+02:00,173793,O_ACCEPTED
593,2011-10-18 11:25:03.798000+02:00,173793,A_REGISTERED
594,2011-10-18 11:25:03.798000+02:00,173793,A_ACTIVATED
595,2011-10-18 11:25:03.798000+02:00,173793,A_APPROVED
596,2011-10-18 11:25:11.815000+02:00,173793,W_Valideren aanvraag
597,2011-10-01 20:19:11.828000+02:00,173796,A_SUBMITTED
598,2011-10-01 20:19:12.321000+02:00,173796,A_PARTLYSUBMITTED
599,2011-10-01 20:19:54.267000+02:00,173796,A_PREACCEPTED
600,2011-10-03 09:32:18.835000+02:00,173796,W_Completeren aanvraag
601,2011-10-03 11:07:36.401000+02:00,173796,A_ACCEPTED
602,2011-10-03 11:15:53.537000+02:00,173796,A_FINALIZED
603,2011-10-03 11:15:53.537000+02:00,173796,O_SELECTED
604,2011-10-03 11:16:42.008000+02:00,173796,O_CREATED
605,2011-10-03 11:16:42.037000+02:00,173796,O_SENT
606,2011-10-03 11:16:43.451000+02:00,173796,W_Completeren aanvraag
607,2011-10-10 17:23:27.060000+02:00,173796,W_Nabellen offertes
608,2011-10-10 17:23:53.999000+02:00,173796,A_CANCELLED
609,2011-10-10 17:23:53.999000+02:00,173796,O_CANCELLED
610,2011-10-10 17:23:56.237000+02:00,173796,W_Nabellen offertes
685,2011-10-02 00:57:28.742000+02:00,173817,A_SUBMITTED
686,2011-10-02 00:57:29.391000+02:00,173817,A_PARTLYSUBMITTED
687,2011-10-02 00:58:15.879000+02:00,173817,A_PREACCEPTED
688,2011-10-03 09:44:01.660000+02:00,173817,A_ACCEPTED
689,2011-10-03 09:52:38.282000+02:00,173817,O_SELECTED
690,2011-10-03 09:52:38.283000+02:00,173817,A_FINALIZED
691,2011-10-03 09:52:39.285000+02:00,173817,O_CREATED
692,2011-10-03 09:52:39.309000+02:00,173817,O_SENT
693,2011-10-03 09:52:40.656000+02:00,173817,W_Completeren aanvraag
694,2011-10-03 09:53:26.256000+02:00,173817,O_CANCELLED
695,2011-10-03 09:53:26.256000+02:00,173817,O_SELECTED
696,2011-10-03 09:53:27.636000+02:00,173817,O_CREATED
697,2011-10-03 09:53:27.660000+02:00,173817,O_SENT
698,2011-10-03 09:53:29.200000+02:00,173817,W_Nabellen offertes
699,2011-10-03 09:54:32.455000+02:00,173817,W_Nabellen offertes
700,2011-10-07 13:23:32.793000+02:00,173817,O_SENT_BACK
701,2011-10-07 13:23:34.131000+02:00,173817,W_Nabellen offertes
702,2011-10-11 09:15:45.243000+02:00,173817,A_DECLINED
703,2011-10-11 09:15:45.243000+02:00,173817,O_DECLINED
704,2011-10-11 09:15:48.288000+02:00,173817,W_Valideren aanvraag
1126,2011-10-02 22:11:52.060000+02:00,173943,A_SUBMITTED
1127,2011-10-02 22:11:52.235000+02:00,173943,A_PARTLYSUBMITTED
1128,2011-10-03 09:23:42.150000+02:00,173943,A_PREACCEPTED
1129,2011-10-03 09:23:43.396000+02:00,173943,W_Afhandelen leads
1130,2011-10-03 11:35:58.326000+02:00,173943,W_Completeren aanvraag
1131,2011-10-03 12:26:09.859000+02:00,173943,W_Completeren aanvraag
1132,2011-10-03 16:05:15.281000+02:00,173943,W_Completeren aanvraag
1133,2011-10-03 16:05:36.814000+02:00,173943,W_Completeren aanvraag
1134,2011-10-03 19:58:18.865000+02:00,173943,W_Completeren aanvraag
1135,2011-10-03 20:02:00.099000+02:00,173943,W_Completeren aanvraag
1136,2011-10-03 20:03:20.331000+02:00,173943,A_ACCEPTED
1137,2011-10-03 20:05:38.014000+02:00,173943,A_FINALIZED
1138,2011-10-03 20:05:38.014000+02:00,173943,O_SELECTED
1139,2011-10-03 20:06:25.844000+02:00,173943,O_CREATED
1140,2011-10-03 20:06:25.883000+02:00,173943,O_SENT
1141,2011-10-03 20:06:28.392000+02:00,173943,W_Completeren aanvraag
1142,2011-10-10 19:59:57.428000+02:00,173943,W_Nabellen offertes
1143,2011-10-10 20:58:36.385000+02:00,173943,W_Nabellen offertes
1144,2011-10-18 09:47:10.217000+02:00,173943,W_Nabellen offertes
1145,2011-10-19 15:17:06.616000+02:00,173943,W_Nabellen offertes
1146,2011-10-19 19:55:01.360000+02:00,173943,W_Nabellen offertes
1147,2011-10-21 19:25:10.186000+02:00,173943,W_Nabellen offertes
1148,2011-10-24 15:24:34.917000+02:00,173943,W_Nabellen offertes
1149,2011-10-31 19:13:19.864000+01:00,173943,W_Nabellen offertes
1150,2011-11-03 09:15:32.058000+01:00,173943,W_Nabellen offertes
1151,2011-11-03 09:15:32.067000+01:00,173943,O_CANCELLED
1152,2011-11-03 09:15:32.067000+01:00,173943,A_CANCELLED
1249,2011-10-02 23:18:42.230000+02:00,173958,A_SUBMITTED
1250,2011-10-02 23:18:42.415000+02:00,173958,A_PARTLYSUBMITTED
1251,2011-10-02 23:19:15.987000+02:00,173958,A_PREACCEPTED
1252,2011-10-03 10:49:53.078000+02:00,173958,W_Completeren aanvraag
1253,2011-10-03 18:59:05.250000+02:00,173958,W_Completeren aanvraag
1254,2011-10-04 11:27:30.955000+02:00,173958,W_Completeren aanvraag
1255,2011-10-10 09:31:10.672000+02:00,173958,W_Completeren aanvraag
1256,2011-10-20 12:48:36.854000+02:00,173958,W_Completeren aanvraag
1257,2011-10-27 11:03:05.594000+02:00,173958,W_Completeren aanvraag
1258,2011-11-01 20:23:23.809000+01:00,173958,W_Completeren aanvraag
1259,2011-11-01 20:36:40.851000+01:00,173958,W_Completeren aanvraag
1260,2011-11-02 09:15:12.211000+01:00,173958,W_Completeren aanvraag
1261,2011-11-02 09:15:12.217000+01:00,173958,A_CANCELLED
1386,2011-10-03 11:00:00.545000+02:00,174009,A_SUBMITTED
1387,2011-10-03 11:00:01.012000+02:00,174009,A_PARTLYSUBMITTED
1388,2011-10-03 11:00:44.854000+02:00,174009,A_PREACCEPTED
1389,2011-10-03 11:02:32.003000+02:00,174009,W_Completeren aanvraag
1390,2011-10-03 11:11:10.338000+02:00,174009,W_Completeren aanvraag
1391,2011-10-03 12:08:02.848000+02:00,174009,W_Completeren aanvraag
1392,2011-10-03 15:15:36.015000+02:00,174009,W_Completeren aanvraag
1393,2011-10-03 15:28:03.632000+02:00,174009,A_ACCEPTED
1394,2011-10-03 15:31:53.585000+02:00,174009,O_SELECTED
1395,2011-10-03 15:31:53.585000+02:00,174009,A_FINALIZED
1396,2011-10-03 15:31:55.551000+02:00,174009,O_CREATED
1397,2011-10-03 15:31:55.584000+02:00,174009,O_SENT
1398,2011-10-03 15:31:56.996000+02:00,174009,W_Completeren aanvraag
1399,2011-10-05 20:54:18.617000+02:00,174009,W_Nabellen offertes
1400,2011-10-06 12:26:42.896000+02:00,174009,W_Nabellen offertes
1401,2011-10-10 13:25:01.757000+02:00,174009,O_SENT_BACK
1402,2011-10-10 13:25:03.291000+02:00,174009,W_Nabellen offertes
1403,2011-10-13 09:35:26.463000+02:00,174009,O_DECLINED
1404,2011-10-13 09:35:26.463000+02:00,174009,A_DECLINED
1405,2011-10-13 09:35:30.287000+02:00,174009,W_Valideren aanvraag
1542,2011-10-03 12:09:32.998000+02:00,174039,A_SUBMITTED
1543,2011-10-03 12:09:33.370000+02:00,174039,A_PARTLYSUBMITTED
1544,2011-10-03 12:10:15.731000+02:00,174039,A_PREACCEPTED
1545,2011-10-03 14:20:03.817000+02:00,174039,W_Completeren aanvraag
1546,2011-10-04 09:54:41.804000+02:00,174039,W_Completeren aanvraag
1547,2011-10-04 13:38:58.580000+02:00,174039,W_Completeren aanvraag
1548,2011-10-04 16:07:00.183000+02:00,174039,W_Completeren aanvraag
1549,2011-10-04 18:22:01.524000+02:00,174039,W_Completeren aanvraag
1550,2011-10-05 17:59:07.018000+02:00,174039,W_Completeren aanvraag
1551,2011-10-06 09:52:54.419000+02:00,174039,W_Completeren aanvraag
1552,2011-10-06 09:55:55.945000+02:00,174039,W_Completeren aanvraag
1553,2011-10-06 20:48:48.148000+02:00,174039,W_Completeren aanvraag
1554,2011-10-07 18:29:51.204000+02:00,174039,W_Completeren aanvraag
1555,2011-10-08 10:47:56.372000+02:00,174039,W_Completeren aanvraag
1556,2011-10-08 14:34:40.340000+02:00,174039,W_Completeren aanvraag
1557,2011-10-10 12:09:41.834000+02:00,174039,A_ACCEPTED
1558,2011-10-10 12:12:06.464000+02:00,174039,O_SELECTED
1559,2011-10-10 12:12:06.465000+02:00,174039,A_FINALIZED
1560,2011-10-10 12:12:07.750000+02:00,174039,O_CREATED
1561,2011-10-10 12:12:07.821000+02:00,174039,O_SENT
1562,2011-10-10 12:12:11.034000+02:00,174039,W_Completeren aanvraag
1563,2011-10-17 18:30:31.938000+02:00,174039,W_Nabellen offertes
1564,2011-10-19 10:45:29.889000+02:00,174039,W_Nabellen offertes
1565,2011-10-21 09:33:53.796000+02:00,174039,O_SENT_BACK
1566,2011-10-21 09:33:55.694000+02:00,174039,W_Nabellen offertes
1567,2011-10-27 10:01:32.697000+02:00,174039,A_ACTIVATED
1568,2011-10-27 10:01:32.697000+02:00,174039,A_APPROVED
1569,2011-10-27 10:01:32.697000+02:00,174039,A_REGISTERED
1570,2011-10-27 10:01:32.697000+02:00,174039,O_ACCEPTED
1571,2011-10-27 10:01:40.713000+02:00,174039,W_Valideren aanvraag
1597,2011-10-03 12:15:14.680000+02:00,174045,A_SUBMITTED
1598,2011-10-03 12:15:15.105000+02:00,174045,A_PARTLYSUBMITTED
1599,2011-10-03 12:16:08.016000+02:00,174045,A_PREACCEPTED
1600,2011-10-03 12:18:07.642000+02:00,174045,A_ACCEPTED
1601,2011-10-03 12:18:43.014000+02:00,174045,O_SELECTED
1602,2011-10-03 12:18:43.014000+02:00,174045,A_FINALIZED
1603,2011-10-03 12:19:31.116000+02:00,174045,O_CREATED
1604,2011-10-03 12:19:31.134000+02:00,174045,O_SENT
1605,2011-10-03 12:19:32.500000+02:00,174045,W_Completeren aanvraag
1606,2011-10-03 12:24:38.493000+02:00,174045,O_SENT_BACK
1607,2011-10-03 12:24:40.127000+02:00,174045,W_Nabellen offertes
1608,2011-10-03 12:25:01.087000+02:00,174045,W_Valideren aanvraag
1609,2011-10-03 12:58:35.503000+02:00,174045,W_Valideren aanvraag
1610,2011-10-03 15:07:37.975000+02:00,174045,W_Nabellen incomplete dossiers
1611,2011-10-06 09:25:59.854000+02:00,174045,W_Nabellen incomplete dossiers
1612,2011-10-07 15:14:25.916000+02:00,174045,W_Nabellen incomplete dossiers
1613,2011-10-08 11:08:16.040000+02:00,174045,W_Nabellen incomplete dossiers
1614,2011-10-10 09:54:51.061000+02:00,174045,W_Nabellen incomplete dossiers
1615,2011-10-11 11:13:45.895000+02:00,174045,W_Nabellen incomplete dossiers
1616,2011-10-11 16:55:54.866000+02:00,174045,W_Nabellen incomplete dossiers
1617,2011-10-11 17:52:41.212000+02:00,174045,W_Nabellen incomplete dossiers
1618,2011-10-12 15:04:23.756000+02:00,174045,W_Nabellen incomplete dossiers
1619,2011-10-13 09:26:59.943000+02:00,174045,W_Nabellen incomplete dossiers
1620,2011-10-17 15:39:52.033000+02:00,174045,W_Nabellen incomplete dossiers
1621,2011-10-18 10:10:34.706000+02:00,174045,A_REGISTERED
1622,2011-10-18 10:10:34.706000+02:00,174045,O_ACCEPTED
1623,2011-10-18 10:10:34.706000+02:00,174045,A_APPROVED
1624,2011-10-18 10:10:34.706000+02:00,174045,A_ACTIVATED
1625,2011-10-18 10:10:42.116000+02:00,174045,W_Valideren aanvraag
1788,2011-10-03 13:26:26.927000+02:00,174084,A_SUBMITTED
1789,2011-10-03 13:26:27.154000+02:00,174084,A_PARTLYSUBMITTED
1790,2011-10-03 13:27:03.575000+02:00,174084,A_PREACCEPTED
1791,2011-10-03 13:59:52.504000+02:00,174084,W_Completeren aanvraag
1792,2011-10-03 14:30:11.922000+02:00,174084,W_Completeren aanvraag
1793,2011-10-03 14:30:47.140000+02:00,174084,A_ACCEPTED
1794,2011-10-03 14:31:15.008000+02:00,174084,O_SELECTED
1795,2011-10-03 14:31:15.008000+02:00,174084,A_FINALIZED
1796,2011-10-03 14:31:17.345000+02:00,174084,O_CREATED
1797,2011-10-03 14:31:17.493000+02:00,174084,O_SENT
1798,2011-10-03 14:31:21.130000+02:00,174084,W_Completeren aanvraag
1799,2011-10-03 14:34:06.868000+02:00,174084,O_SENT_BACK
1800,2011-10-03 14:34:08.467000+02:00,174084,W_Nabellen offertes
1801,2011-10-03 14:34:41.150000+02:00,174084,W_Valideren aanvraag
1802,2011-10-03 14:36:30.420000+02:00,174084,W_Nabellen incomplete dossiers
1803,2011-10-03 15:07:54.139000+02:00,174084,W_Nabellen incomplete dossiers
1804,2011-10-03 15:59:56.712000+02:00,174084,W_Nabellen incomplete dossiers
1805,2011-10-04 08:22:10.239000+02:00,174084,W_Nabellen incomplete dossiers
1806,2011-10-04 09:47:36.889000+02:00,174084,W_Nabellen incomplete dossiers
1807,2011-10-04 10:09:50.010000+02:00,174084,W_Nabellen incomplete dossiers
1808,2011-10-04 10:17:26.248000+02:00,174084,O_ACCEPTED
1809,2011-10-04 10:17:26.249000+02:00,174084,A_APPROVED
1810,2011-10-04 10:17:26.249000+02:00,174084,A_REGISTERED
1811,2011-10-04 10:17:26.249000+02:00,174084,A_ACTIVATED
1812,2011-10-04 10:17:33.032000+02:00,174084,W_Nabellen incomplete dossiers
1813,2011-10-03 13:46:48.075000+02:00,174087,A_SUBMITTED
1814,2011-10-03 13:46:48.334000+02:00,174087,A_PARTLYSUBMITTED
1815,2011-10-03 13:47:31.966000+02:00,174087,A_PREACCEPTED
1816,2011-10-03 13:50:43.193000+02:00,174087,A_ACCEPTED
1817,2011-10-03 13:53:29.422000+02:00,174087,O_SELECTED
1818,2011-10-03 13:53:29.422000+02:00,174087,A_FINALIZED
1819,2011-10-03 13:53:31.266000+02:00,174087,O_CREATED
1820,2011-10-03 13:53:31.305000+02:00,174087,O_SENT
1821,2011-10-03 13:53:32.595000+02:00,174087,W_Completeren aanvraag
1822,2011-10-03 13:56:48.341000+02:00,174087,W_Nabellen offertes
1823,2011-10-05 16:56:43.781000+02:00,174087,W_Nabellen offertes
1824,2011-10-11 09:58:53.764000+02:00,174087,O_SENT_BACK
1825,2011-10-11 09:58:56.085000+02:00,174087,W_Nabellen offertes
1826,2011-10-11 11:49:13.306000+02:00,174087,A_APPROVED
1827,2011-10-11 11:49:13.306000+02:00,174087,O_ACCEPTED
1828,2011-10-11 11:49:13.307000+02:00,174087,A_ACTIVATED
1829,2011-10-11 11:49:13.307000+02:00,174087,A_REGISTERED
1830,2011-10-11 11:49:21.838000+02:00,174087,W_Valideren aanvraag
1940,2011-10-03 14:24:26.607000+02:00,174105,A_SUBMITTED
1941,2011-10-03 14:24:27.057000+02:00,174105,A_PARTLYSUBMITTED
1942,2011-10-03 14:25:18.140000+02:00,174105,A_PREACCEPTED
1943,2011-10-03 14:37:36.840000+02:00,174105,A_ACCEPTED
1944,2011-10-03 14:38:13.754000+02:00,174105,O_SELECTED
1945,2011-10-03 14:38:13.755000+02:00,174105,A_FINALIZED
1946,2011-10-03 14:38:14.802000+02:00,174105,O_CREATED
1947,2011-10-03 14:38:14.839000+02:00,174105,O_SENT
1948,2011-10-03 14:38:17.392000+02:00,174105,W_Completeren aanvraag
1949,2011-10-03 14:39:18.623000+02:00,174105,O_SENT_BACK
1950,2011-10-03 14:39:20.097000+02:00,174105,W_Nabellen offertes
1951,2011-10-03 14:46:47.624000+02:00,174105,O_ACCEPTED
1952,2011-10-03 14:46:47.625000+02:00,174105,A_REGISTERED
1953,2011-10-03 14:46:47.625000+02:00,174105,A_ACTIVATED
1954,2011-10-03 14:46:47.625000+02:00,174105,A_APPROVED
1955,2011-10-03 14:46:56.208000+02:00,174105,W_Valideren aanvraag
1974,2011-10-03 15:33:26.135000+02:00,174120,A_SUBMITTED
1975,2011-10-03 15:33:26.519000+02:00,174120,A_PARTLYSUBMITTED
1976,2011-10-03 15:46:16.315000+02:00,174120,W_Afhandelen leads
1977,2011-10-03 15:55:46.602000+02:00,174120,A_PREACCEPTED
1978,2011-10-03 15:55:48.138000+02:00,174120,W_Afhandelen leads
1979,2011-10-03 16:00:03.623000+02:00,174120,W_Completeren aanvraag
1980,2011-10-03 16:20:43.413000+02:00,174120,W_Completeren aanvraag
1981,2011-10-03 16:22:10.419000+02:00,174120,W_Completeren aanvraag
1982,2011-10-03 16:26:49.034000+02:00,174120,W_Completeren aanvraag
1983,2011-10-03 16:30:24.101000+02:00,174120,W_Completeren aanvraag
1984,2011-10-03 17:02:56.442000+02:00,174120,A_CANCELLED
1985,2011-10-03 17:02:58.001000+02:00,174120,W_Completeren aanvraag
1998,2011-10-03 16:37:06.797000+02:00,174132,A_SUBMITTED
1999,2011-10-03 16:37:07.152000+02:00,174132,A_PARTLYSUBMITTED
2000,2011-10-03 16:38:03.704000+02:00,174132,A_PREACCEPTED
2001,2011-10-03 16:47:59.307000+02:00,174132,W_Completeren aanvraag
2002,2011-10-03 17:58:56.215000+02:00,174132,W_Completeren aanvraag
2003,2011-10-03 18:23:22.523000+02:00,174132,A_ACCEPTED
2004,2011-10-03 18:28:13.862000+02:00,174132,A_FINALIZED
2005,2011-10-03 18:28:13.862000+02:00,174132,O_SELECTED
2006,2011-10-03 18:29:02.549000+02:00,174132,O_CREATED
2007,2011-10-03 18:29:02.576000+02:00,174132,O_SENT
2008,2011-10-03 18:29:03.928000+02:00,174132,W_Completeren aanvraag
2009,2011-10-10 18:45:45.597000+02:00,174132,W_Nabellen offertes
2010,2011-10-10 19:40:59.790000+02:00,174132,W_Nabellen offertes
2011,2011-10-11 11:12:13.063000+02:00,174132,O_SENT_BACK
2012,2011-10-11 11:12:14.597000+02:00,174132,W_Nabellen offertes
2013,2011-10-13 15:53:32.299000+02:00,174132,O_CANCELLED
2014,2011-10-13 15:53:32.299000+02:00,174132,O_SELECTED
2015,2011-10-13 15:53:33.947000+02:00,174132,O_CREATED
2016,2011-10-13 15:53:33.999000+02:00,174132,O_SENT
2017,2011-10-13 15:53:36.135000+02:00,174132,W_Valideren aanvraag
2018,2011-10-13 16:15:05.521000+02:00,174132,W_Nabellen incomplete dossiers
2019,2011-10-13 18:47:25.376000+02:00,174132,W_Nabellen incomplete dossiers
2020,2011-10-13 20:50:00.100000+02:00,174132,O_CANCELLED
2021,2011-10-13 20:50:00.100000+02:00,174132,O_SELECTED
2022,2011-10-13 20:50:01.297000+02:00,174132,O_CREATED
2023,2011-10-13 20:50:01.333000+02:00,174132,O_SENT
2024,2011-10-13 20:50:03.946000+02:00,174132,W_Nabellen incomplete dossiers
2025,2011-10-13 20:56:52.123000+02:00,174132,W_Nabellen incomplete dossiers
2026,2011-10-13 21:02:11.677000+02:00,174132,W_Nabellen incomplete dossiers
2027,2011-10-18 10:04:32.146000+02:00,174132,W_Nabellen incomplete dossiers
2028,2011-10-18 16:40:22.975000+02:00,174132,W_Nabellen incomplete dossiers
2029,2011-10-18 18:53:37.624000+02:00,174132,W_Nabellen incomplete dossiers
2030,2011-10-18 19:59:19.111000+02:00,174132,W_Nabellen incomplete dossiers
2031,2011-10-18 20:52:47.798000+02:00,174132,W_Nabellen incomplete dossiers
2032,2011-10-19 11:12:13.357000+02:00,174132,W_Nabellen incomplete dossiers
2033,2011-10-20 09:30:50.651000+02:00,174132,W_Nabellen incomplete dossiers
2034,2011-10-20 15:22:16.355000+02:00,174132,W_Nabellen incomplete dossiers
2035,2011-10-20 19:29:36.296000+02:00,174132,W_Nabellen incomplete dossiers
2036,2011-10-20 20:13:11.879000+02:00,174132,W_Nabellen incomplete dossiers
2037,2011-10-21 10:13:51.486000+02:00,174132,W_Nabellen incomplete dossiers
2038,2011-10-21 14:18:40.458000+02:00,174132,W_Nabellen incomplete dossiers
2039,2011-10-21 19:25:11.880000+02:00,174132,W_Nabellen incomplete dossiers
2040,2011-10-21 20:18:58.237000+02:00,174132,W_Nabellen incomplete dossiers
2041,2011-10-26 10:07:51.568000+02:00,174132,O_SENT_BACK
2042,2011-10-26 10:07:53.293000+02:00,174132,W_Nabellen incomplete dossiers
2043,2011-10-26 12:04:45.410000+02:00,174132,W_Valideren aanvraag
2044,2011-10-26 14:52:44.945000+02:00,174132,W_Valideren aanvraag
2045,2011-10-26 17:21:25.739000+02:00,174132,W_Nabellen incomplete dossiers
2046,2011-10-27 14:09:20.802000+02:00,174132,W_Nabellen incomplete dossiers
2047,2011-10-31 11:37:14.221000+01:00,174132,W_Nabellen incomplete dossiers
2048,2011-10-31 13:55:00.401000+01:00,174132,W_Valideren aanvraag
2049,2011-10-31 19:20:37.616000+01:00,174132,O_CANCELLED
2050,2011-10-31 19:20:37.616000+01:00,174132,O_SELECTED
2051,2011-10-31 19:20:38.871000+01:00,174132,O_CREATED
2052,2011-10-31 19:20:38.895000+01:00,174132,O_SENT
2053,2011-10-31 19:20:42.167000+01:00,174132,W_Nabellen incomplete dossiers
2054,2011-10-31 19:25:38.539000+01:00,174132,W_Nabellen incomplete dossiers
2055,2011-11-03 08:39:05.210000+01:00,174132,W_Nabellen incomplete dossiers
2056,2011-11-07 09:16:19.618000+01:00,174132,W_Nabellen incomplete dossiers
2057,2011-11-07 12:05:03.940000+01:00,174132,O_SENT_BACK
2058,2011-11-07 12:05:07.186000+01:00,174132,W_Nabellen incomplete dossiers
2059,2011-11-07 14:12:16.627000+01:00,174132,W_Valideren aanvraag
2060,2011-11-07 14:21:46.610000+01:00,174132,A_APPROVED
2061,2011-11-07 14:21:46.610000+01:00,174132,O_ACCEPTED
2062,2011-11-07 14:21:46.611000+01:00,174132,A_ACTIVATED
2063,2011-11-07 14:21:46.611000+01:00,174132,A_REGISTERED
2064,2011-11-07 14:21:56.230000+01:00,174132,W_Valideren aanvraag
2139,2011-10-03 17:29:01.764000+02:00,174150,A_SUBMITTED
2140,2011-10-03 17:29:02.136000+02:00,174150,A_PARTLYSUBMITTED
2141,2011-10-03 18:00:23.728000+02:00,174150,A_PREACCEPTED
2142,2011-10-03 18:00:24.928000+02:00,174150,W_Afhandelen leads
2143,2011-10-03 19:12:19.572000+02:00,174150,W_Completeren aanvraag
2144,2011-10-04 09:48:32.039000+02:00,174150,W_Completeren aanvraag
2145,2011-10-04 13:27:25.429000+02:00,174150,W_Completeren aanvraag
2146,2011-10-04 13:27:46.558000+02:00,174150,W_Completeren aanvraag
2147,2011-10-04 13:45:19.240000+02:00,174150,W_Completeren aanvraag
2148,2011-10-04 14:24:07.110000+02:00,174150,W_Completeren aanvraag
2149,2011-10-04 15:48:32.884000+02:00,174150,W_Completeren aanvraag
2150,2011-10-04 16:03:26.076000+02:00,174150,W_Completeren aanvraag
2151,2011-10-04 17:42:25.211000+02:00,174150,W_Completeren aanvraag
2152,2011-10-04 18:49:33.563000+02:00,174150,W_Completeren aanvraag
2153,2011-10-04 19:09:32.977000+02:00,174150,W_Completeren aanvraag
2154,2011-10-05 10:58:32.462000+02:00,174150,W_Completeren aanvraag
2155,2011-10-05 11:07:19.952000+02:00,174150,W_Completeren aanvraag
2156,2011-11-03 09:15:11.011000+01:00,174150,W_Completeren aanvraag
2157,2011-11-03 09:15:11.077000+01:00,174150,A_CANCELLED
2347,2011-10-03 19:55:30.411000+02:00,174213,A_SUBMITTED
2348,2011-10-03 19:55:30.740000+02:00,174213,A_PARTLYSUBMITTED
2349,2011-10-03 20:17:56.626000+02:00,174213,A_PREACCEPTED
2350,2011-10-03 20:17:57.874000+02:00,174213,W_Afhandelen leads
2351,2011-10-04 10:08:55.152000+02:00,174213,W_Completeren aanvraag
2352,2011-10-04 13:40:50.637000+02:00,174213,W_Completeren aanvraag
2353,2011-10-04 17:38:43.938000+02:00,174213,W_Completeren aanvraag
2354,2011-10-05 09:44:00.997000+02:00,174213,W_Completeren aanvraag
2355,2011-10-05 13:41:57.542000+02:00,174213,W_Completeren aanvraag
2356,2011-10-05 18:40:59.784000+02:00,174213,A_CANCELLED
2357,2011-10-05 18:41:01.852000+02:00,174213,W_Completeren aanvraag
2536,2011-10-03 21:03:04.908000+02:00,174261,A_SUBMITTED
2537,2011-10-03 21:03:05.186000+02:00,174261,A_PARTLYSUBMITTED
2538,2011-10-04 09:03:56.205000+02:00,174261,A_PREACCEPTED
2539,2011-10-04 09:03:58.400000+02:00,174261,W_Afhandelen leads
2540,2011-10-04 12:39:20.665000+02:00,174261,W_Completeren aanvraag
2541,2011-10-04 16:01:02.811000+02:00,174261,W_Completeren aanvraag
2542,2011-10-04 16:03:37.729000+02:00,174261,A_ACCEPTED
2543,2011-10-04 16:07:39.161000+02:00,174261,O_SELECTED
2544,2011-10-04 16:07:39.162000+02:00,174261,A_FINALIZED
2545,2011-10-04 16:07:40.549000+02:00,174261,O_CREATED
2546,2011-10-04 16:07:40.582000+02:00,174261,O_SENT
2547,2011-10-04 16:07:42.027000+02:00,174261,W_Completeren aanvraag
2548,2011-10-11 20:41:23.153000+02:00,174261,W_Nabellen offertes
2549,2011-10-12 09:08:05.964000+02:00,174261,O_SENT_BACK
2550,2011-10-12 09:08:07.353000+02:00,174261,W_Nabellen offertes
2551,2011-10-17 10:40:10.023000+02:00,174261,W_Valideren aanvraag
2552,2011-10-17 12:00:50.340000+02:00,174261,W_Nabellen incomplete dossiers
2553,2011-10-17 13:15:38.312000+02:00,174261,W_Nabellen incomplete dossiers
2554,2011-10-17 17:13:42.646000+02:00,174261,W_Nabellen incomplete dossiers
